Seed,Subject,Metric,Value
628,13,Adjacent Window Consistency,0.631767453164647
628,13,Adjacent Window Consistency,0.6981921789572343
628,13,Adjacent Window Consistency,0.7206708791872513
628,13,Adjacent Window Consistency,0.7372317062233203
628,13,Adjacent Window Consistency,0.7097942066926046
628,14,Window vs Reference,0.7351547354351969
628,14,Window vs Reference,0.7094736264342822
628,14,Window vs Reference,0.7032321858305411
628,14,Window vs Reference,0.723645276458503
628,14,Window vs Reference,0.6976811697188139
628,14,Window vs Reference,0.719130524234188
628,14,Window vs Reference,0.7133909539470461
628,14,Window vs Reference,0.724332293500651
628,14,Window vs Reference,0.7265619829675694
628,14,Window vs Reference,0.6983979158714234
628,14,Window vs Reference,0.7031756805807996
628,14,Window vs Reference,0.7007633452651179
628,14,Window vs Reference,0.6977306298871101
628,14,Window vs Reference,0.6831990960737443
628,14,Adjacent Window Consistency,0.6495147207534975
628,14,Adjacent Window Consistency,0.7013335814491698
628,14,Adjacent Window Consistency,0.7475917927623166
628,14,Adjacent Window Consistency,0.6775320053265882
628,14,Adjacent Window Consistency,0.66818700621494
628,14,Adjacent Window Consistency,0.7484346909400453
628,14,Adjacent Window Consistency,0.7059519946577197
628,14,Adjacent Window Consistency,0.673901374829703
628,14,Adjacent Window Consistency,0.7409938545329984
628,14,Adjacent Window Consistency,0.7256589269702428
628,14,Adjacent Window Consistency,0.6852144564350462
628,14,Adjacent Window Consistency,0.7053910518361671
628,14,Adjacent Window Consistency,0.6908485521827785
628,15,Window vs Reference,0.6993056817877541
628,15,Window vs Reference,0.687306965159849
628,15,Window vs Reference,0.6875087772193426
628,15,Window vs Reference,0.7219854824719677
628,15,Window vs Reference,0.728279002786997
628,15,Window vs Reference,0.7660644288893795
628,15,Window vs Reference,0.7315159397314089
628,15,Window vs Reference,0.7220293592389112
628,15,Window vs Reference,0.7361502743972035
628,15,Window vs Reference,0.7370961477041278
628,15,Window vs Reference,0.7350673912787863
628,15,Window vs Reference,0.7195072849946603
628,15,Window vs Reference,0.7099685629263336
628,15,Window vs Reference,0.6813539248210762
628,15,Adjacent Window Consistency,0.733768272532465
628,15,Adjacent Window Consistency,0.6955851717236892
628,15,Adjacent Window Consistency,0.6961451144226468
628,15,Adjacent Window Consistency,0.7462351555301682
628,15,Adjacent Window Consistency,0.7473621774381021
628,15,Adjacent Window Consistency,0.7179491668775919
628,15,Adjacent Window Consistency,0.7341889656598343
628,15,Adjacent Window Consistency,0.7113364470149486
628,15,Adjacent Window Consistency,0.701368084667086
628,15,Adjacent Window Consistency,0.7098570987451966
628,15,Adjacent Window Consistency,0.7337240287126722
628,15,Adjacent Window Consistency,0.7189778025803203
628,15,Adjacent Window Consistency,0.7236857643905892
628,16,Window vs Reference,0.7250274012235048
628,16,Window vs Reference,0.7216551075697991
628,16,Window vs Reference,0.7156910308153094
628,16,Window vs Reference,0.714919678702665
628,16,Window vs Reference,0.713018018181768
628,16,Window vs Reference,0.7259753507857135
628,16,Window vs Reference,0.6930415223796964
628,16,Window vs Reference,0.6903378615790036
628,16,Window vs Reference,0.7226814879392126
628,16,Window vs Reference,0.6824858473029766
628,16,Window vs Reference,0.700277741169802
628,16,Window vs Reference,0.731080384885435
628,16,Window vs Reference,0.7341055808951296
628,16,Window vs Reference,0.7439148335796764
628,16,Adjacent Window Consistency,0.7170829223253069
628,16,Adjacent Window Consistency,0.7215744639666617
628,16,Adjacent Window Consistency,0.7226076534725121
628,16,Adjacent Window Consistency,0.6753091569235924
628,16,Adjacent Window Consistency,0.7592855909224265
628,16,Adjacent Window Consistency,0.6851534857966465
628,16,Adjacent Window Consistency,0.6555308834770188
628,16,Adjacent Window Consistency,0.6971002307490732
628,16,Adjacent Window Consistency,0.692837018069503
628,16,Adjacent Window Consistency,0.6470386718499979
628,16,Adjacent Window Consistency,0.7649538569331056
628,16,Adjacent Window Consistency,0.705955768500155
628,16,Adjacent Window Consistency,0.7293794006556795
628,17,Window vs Reference,0.7372288565490678
628,17,Window vs Reference,0.7054177235424641
628,17,Window vs Reference,0.6980656163108804
628,17,Window vs Reference,0.6948736576651771
628,17,Window vs Reference,0.6858067290142802
628,17,Window vs Reference,0.7005622328131413
628,17,Window vs Reference,0.7177025763533981
628,17,Window vs Reference,0.7387840464390212
628,17,Window vs Reference,0.6856245213657267
628,17,Window vs Reference,0.7148496224684721
628,17,Window vs Reference,0.7290744572121134
628,17,Window vs Reference,0.7350208124279287
628,17,Window vs Reference,0.6725181665634337
628,17,Window vs Reference,0.7145577217142329
628,17,Adjacent Window Consistency,0.702958965019908
628,17,Adjacent Window Consistency,0.6765208174154433
628,17,Adjacent Window Consistency,0.665469730443581
628,17,Adjacent Window Consistency,0.7182084895545533
628,17,Adjacent Window Consistency,0.6420407523233227
628,17,Adjacent Window Consistency,0.6788513493971805
628,17,Adjacent Window Consistency,0.7675711088872731
628,17,Adjacent Window Consistency,0.7056420962903135
628,17,Adjacent Window Consistency,0.7434226973616814
628,17,Adjacent Window Consistency,0.7012326932302971
628,17,Adjacent Window Consistency,0.7154328370863369
628,17,Adjacent Window Consistency,0.6856254428891737
628,17,Adjacent Window Consistency,0.7334203039973728
628,18,Window vs Reference,0.7005436919730439
628,18,Window vs Reference,0.7229437671744448
628,18,Window vs Reference,0.7130696904866167
628,18,Window vs Reference,0.7193725343505227
628,18,Window vs Reference,0.7465142931011269
628,18,Window vs Reference,0.737855154503835
628,18,Window vs Reference,0.7359608716762281
628,18,Window vs Reference,0.7076513623036065
628,18,Window vs Reference,0.6864443840102393
628,18,Window vs Reference,0.6961224856136671
628,18,Window vs Reference,0.6810911901194037
628,18,Window vs Reference,0.669994188029927
628,18,Window vs Reference,0.6592722022110118
628,18,Window vs Reference,0.6344815793672208
628,18,Adjacent Window Consistency,0.6890121617748903
628,18,Adjacent Window Consistency,0.7396643262499426
628,18,Adjacent Window Consistency,0.7002847026052327
628,18,Adjacent Window Consistency,0.7681551962520522
628,18,Adjacent Window Consistency,0.7106943721365859
628,18,Adjacent Window Consistency,0.7389379794991665
628,18,Adjacent Window Consistency,0.7029731663765241
628,18,Adjacent Window Consistency,0.6968109145985332
628,18,Adjacent Window Consistency,0.7226987469629841
628,18,Adjacent Window Consistency,0.6838132763185013
628,18,Adjacent Window Consistency,0.6696103012265965
628,18,Adjacent Window Consistency,0.7240218852624393
628,18,Adjacent Window Consistency,0.6413785292670201
628,19,Window vs Reference,0.744424448010199
628,19,Window vs Reference,0.7166213733565965
628,19,Window vs Reference,0.6547690880509105
628,19,Window vs Reference,0.6098201768702672
628,19,Window vs Reference,0.7002343414729378
628,19,Window vs Reference,0.746975339745586
628,19,Window vs Reference,0.6875336344952089
628,19,Window vs Reference,0.6892686306166537
628,19,Window vs Reference,0.7225918926680275
628,19,Window vs Reference,0.729507749488158
628,19,Window vs Reference,0.6965915586591651
628,19,Window vs Reference,0.691107155128457
628,19,Window vs Reference,0.6766387484805644
628,19,Window vs Reference,0.6626780738081899
628,19,Adjacent Window Consistency,0.7528599046996126
628,19,Adjacent Window Consistency,0.6484307228356331
628,19,Adjacent Window Consistency,0.6862139507337718
628,19,Adjacent Window Consistency,0.6361206441148468
628,19,Adjacent Window Consistency,0.7083445271868365
628,19,Adjacent Window Consistency,0.724917844533418
628,19,Adjacent Window Consistency,0.7345712222540981
628,19,Adjacent Window Consistency,0.7095837144769913
628,19,Adjacent Window Consistency,0.7115016679355872
628,19,Adjacent Window Consistency,0.7511840685885615
628,19,Adjacent Window Consistency,0.7000273984897876
628,19,Adjacent Window Consistency,0.6935022745077406
628,19,Adjacent Window Consistency,0.6813870694834474
1414,0,Window vs Reference,0.7253533170835025
1414,0,Window vs Reference,0.7168710645594893
1414,0,Window vs Reference,0.6977372213571961
1414,0,Window vs Reference,0.7106890430278336
1414,0,Window vs Reference,0.7180896491558353
1414,0,Window vs Reference,0.6994107844492573
1414,0,Window vs Reference,0.6920237012147593
1414,0,Window vs Reference,0.6906976200467039
1414,0,Window vs Reference,0.7039549990333338
1414,0,Window vs Reference,0.7145295732000149
1414,0,Window vs Reference,0.7157384317670119
1414,0,Window vs Reference,0.7132067993403254
1414,0,Window vs Reference,0.6828588740196151
1414,0,Window vs Reference,0.6696221061011461
1414,0,Adjacent Window Consistency,0.7023383220805612
1414,0,Adjacent Window Consistency,0.7133471927307266
1414,0,Adjacent Window Consistency,0.6923877057810702
1414,0,Adjacent Window Consistency,0.718101953103377
1414,0,Adjacent Window Consistency,0.6803057387931027
1414,0,Adjacent Window Consistency,0.7026946293808561
1414,0,Adjacent Window Consistency,0.6661205316003285
1414,0,Adjacent Window Consistency,0.7057786740881533
1414,0,Adjacent Window Consistency,0.700993161304036
1414,0,Adjacent Window Consistency,0.6638354528638634
1414,0,Adjacent Window Consistency,0.7661615618395194
1414,0,Adjacent Window Consistency,0.710930523202842
1414,0,Adjacent Window Consistency,0.6638172137079943
1414,1,Window vs Reference,0.7067801128417115
1414,1,Window vs Reference,0.7129329260327345
1414,1,Window vs Reference,0.7506280732174091
1414,1,Window vs Reference,0.7519163064906202
1414,1,Window vs Reference,0.7268096824762179
1414,1,Window vs Reference,0.7044746254150139
1414,1,Window vs Reference,0.696230987851398
1414,1,Window vs Reference,0.723724934991109
1414,1,Window vs Reference,0.7194788487837643
1414,1,Window vs Reference,0.7370528049207222
1414,1,Window vs Reference,0.7163422620343471
1414,1,Window vs Reference,0.72790868030455
1414,1,Window vs Reference,0.715861012823347
1414,1,Window vs Reference,0.7052791316030917
1414,1,Adjacent Window Consistency,0.6997958221377627
1414,1,Adjacent Window Consistency,0.703203260010091
1414,1,Adjacent Window Consistency,0.7695319832184675
1414,1,Adjacent Window Consistency,0.7184915942769153
1414,1,Adjacent Window Consistency,0.7206635417218321
1414,1,Adjacent Window Consistency,0.7289989715841034
1414,1,Adjacent Window Consistency,0.6618698039779389
1414,1,Adjacent Window Consistency,0.7274258084383507
1414,1,Adjacent Window Consistency,0.7087361472208366
1414,1,Adjacent Window Consistency,0.7175155131822443
1414,1,Adjacent Window Consistency,0.7237527485791413
1414,1,Adjacent Window Consistency,0.7207339174998515
1414,1,Adjacent Window Consistency,0.7046401621166952
1414,2,Window vs Reference,0.6560232613648402
1414,2,Window vs Reference,0.6652153899724229
1414,2,Window vs Reference,0.7000178705053218
1414,2,Window vs Reference,0.6963757562612448
1414,2,Window vs Reference,0.7244343154469145
1414,2,Window vs Reference,0.7385964000656912
1414,2,Window vs Reference,0.708141597449981
1414,2,Window vs Reference,0.7105953551057121
1414,2,Window vs Reference,0.6966745022128449
1414,2,Window vs Reference,0.6798299337985012
1414,2,Window vs Reference,0.6694746507632752
1414,2,Window vs Reference,0.7110010871734193
1414,2,Window vs Reference,0.6909252558623981
1414,2,Window vs Reference,0.6903288299971709
1414,2,Adjacent Window Consistency,0.703996006618667
1414,2,Adjacent Window Consistency,0.6332988413225156
1414,2,Adjacent Window Consistency,0.7279682717634912
1414,2,Adjacent Window Consistency,0.7470450759195992
1414,2,Adjacent Window Consistency,0.7163383860022531
1414,2,Adjacent Window Consistency,0.6868775679303438
1414,2,Adjacent Window Consistency,0.7098805100742193
1414,2,Adjacent Window Consistency,0.6913738435602812
1414,2,Adjacent Window Consistency,0.6918665501215943
1414,2,Adjacent Window Consistency,0.6778669632106569
1414,2,Adjacent Window Consistency,0.7107375133722896
1414,2,Adjacent Window Consistency,0.7081140104191764
1414,2,Adjacent Window Consistency,0.6454400178399393
1414,3,Window vs Reference,0.7210257764347945
1414,3,Window vs Reference,0.7453089040422565
1414,3,Window vs Reference,0.7009682268188135
1414,3,Window vs Reference,0.6928177137171642
1414,3,Window vs Reference,0.6879389301655549
1414,3,Window vs Reference,0.7029334721798358
1414,3,Window vs Reference,0.7288535048056205
1414,3,Window vs Reference,0.7213701455773829
1414,3,Window vs Reference,0.7153201605131564
1414,3,Window vs Reference,0.7162471413104615
1414,3,Window vs Reference,0.683724929846279
1414,3,Window vs Reference,0.6634324345756996
1414,3,Window vs Reference,0.6935818648068228
1414,3,Window vs Reference,0.7240279842200518
1414,3,Adjacent Window Consistency,0.7133320524540439
1414,3,Adjacent Window Consistency,0.6878865881322048
1414,3,Adjacent Window Consistency,0.697670790069176
1414,3,Adjacent Window Consistency,0.6858672773084068
1414,3,Adjacent Window Consistency,0.6949476264865926
1414,3,Adjacent Window Consistency,0.7524240062600128
1414,3,Adjacent Window Consistency,0.6254352209347417
1414,3,Adjacent Window Consistency,0.7363508069724193
1414,3,Adjacent Window Consistency,0.7193703578354751
1414,3,Adjacent Window Consistency,0.6744037331011129
1414,3,Adjacent Window Consistency,0.6709282702012062
1414,3,Adjacent Window Consistency,0.6807428697778971
1414,3,Adjacent Window Consistency,0.7013000108110824
1414,4,Window vs Reference,0.7041872015847469
1414,4,Window vs Reference,0.7213889838147394
1414,4,Window vs Reference,0.7363403264109188
1414,4,Window vs Reference,0.6966065402308185
1414,4,Window vs Reference,0.6718526170724758
1414,4,Window vs Reference,0.6844551281097886
1414,4,Window vs Reference,0.695845937812229
1414,4,Window vs Reference,0.690517584228725
1414,4,Window vs Reference,0.7257474020829583
1414,4,Window vs Reference,0.7233128864467516
1414,4,Window vs Reference,0.7021800404336953
1414,4,Window vs Reference,0.7072750524871492
1414,4,Window vs Reference,0.7219127496762381
1414,4,Window vs Reference,0.7216392628684675
1414,4,Adjacent Window Consistency,0.6666594417657116
1414,4,Adjacent Window Consistency,0.7325972818111927
1414,4,Adjacent Window Consistency,0.739203113462496
1414,4,Adjacent Window Consistency,0.6722424554453217
1414,4,Adjacent Window Consistency,0.7223049456394215
1414,4,Adjacent Window Consistency,0.702870688857135
1414,4,Adjacent Window Consistency,0.7047848421209665
1414,4,Adjacent Window Consistency,0.7137796696165394
1414,4,Adjacent Window Consistency,0.6920968163852803
